Date,DX-Y.NYB,EFA,GLD,GSG,IEF,QQQ,SHY,SPY,TLT,VNQ,XLF,XLU
2006-07-01,85.30000305175781,37.96508026123047,63.15999984741211,50.75,50.62605667114258,31.911056518554688,58.08707046508789,89.77484130859375,48.026275634765625,31.21668243408203,18.45446014404297,17.57462501525879
2006-08-01,85.05000305175781,38.93263626098633,62.290000915527344,47.130001068115234,51.51694869995117,33.43352508544922,58.51646423339844,91.73392486572266,49.48865509033203,32.30437469482422,18.67203140258789,18.05760955810547
2006-09-01,85.97000122070312,39.01902389526367,59.470001220703125,42.06999969482422,52.14623260498047,34.96455383300781,58.772682189941406,93.79837799072266,50.43692398071289,32.63069152832031,19.313583374023438,17.652523040771484
2006-10-01,85.31999969482422,40.48189163208008,60.2400016784668,41.0,52.42616653442383,36.64570236206055,59.01592254638672,97.18008422851562,50.86468505859375,34.924957275390625,19.878089904785156,18.73733901977539
2006-11-01,82.91999816894531,41.72588348388672,64.38999938964844,43.04999923706055,53.119136810302734,37.90221405029297,59.29914855957031,99.11257934570312,52.04489517211914,36.59479904174805,20.018346786499023,19.234695434570312
2006-12-01,83.72000122070312,42.16935348510742,63.209999084472656,40.06999969482422,52.29510498046875,37.14484405517578,59.163936614990234,99.88133239746094,50.47610855102539,35.22690963745117,20.613065719604492,19.22422218322754
2007-01-01,84.61000061035156,43.6597900390625,64.83000183105469,39.04999923706055,52.425533294677734,37.97426223754883,59.65511703491211,101.94841003417969,50.33134841918945,39.074073791503906,20.963951110839844,19.330242156982422
2007-02-01,83.56999969482422,43.60685729980469,66.4800033569336,40.5,53.300254821777344,37.33660888671875,59.86370086669922,99.948486328125,51.8260383605957,38.01976013183594,20.325077056884766,20.355131149291992
2007-03-01,82.93000030517578,44.87125015258789,65.73999786376953,41.5,53.2529411315918,37.50895309448242,60.15610122680664,100.70735168457031,50.95762252807617,37.01679611206055,20.144163131713867,20.973230361938477
2007-04-01,81.44999694824219,46.553192138671875,67.08999633789062,41.689998626708984,53.54465866088867,39.627784729003906,60.3221321105957,105.58533477783203,51.4245719909668,37.183982849121094,21.012466430664062,22.122180938720703
2007-05-01,82.30000305175781,47.65290832519531,65.54000091552734,41.20000076293945,52.80410385131836,40.878013610839844,60.288055419921875,109.16680145263672,50.236854553222656,37.04323196411133,21.51776695251465,22.223094940185547
2007-06-01,81.91999816894531,47.5000114440918,64.2699966430664,42.4900016784668,52.54387283325195,41.04182434082031,60.57126998901367,107.10905456542969,49.714595794677734,33.28963088989258,20.54123306274414,21.022708892822266
2007-07-01,80.7699966430664,46.41204071044922,65.79000091552734,44.52000045776367,53.738441467285156,41.01353073120117,61.109222412109375,104.20264434814453,51.369075775146484,30.922527313232422,18.78112030029297,20.323104858398438
2007-08-01,80.79000091552734,46.118019104003906,66.5199966430664,43.099998474121094,54.95250701904297,42.1697998046875,61.751365661621094,105.53987884521484,52.28411865234375,33.00810241699219,19.266347885131836,20.643999099731445
2007-09-01,77.72000122070312,48.570343017578125,73.51000213623047,47.16999816894531,54.997066497802734,44.36156463623047,62.090633392333984,109.10819244384766,52.39382553100586,33.948760986328125,19.591737747192383,21.285778045654297
2007-10-01,76.4800033569336,50.63453674316406,78.62000274658203,50.0,55.60464859008789,47.50993728637695,62.39480209350586,111.11308288574219,53.355194091796875,35.021121978759766,19.39739990234375,22.86321449279785
2007-11-01,76.1500015258789,48.7996826171875,77.31999969482422,49.77000045776367,57.865699768066406,44.29829788208008,63.508949279785156,106.80934143066406,56.18276596069336,31.704301834106445,17.82744026184082,23.014022827148438
2007-12-01,76.69999694824219,46.165061950683594,82.45999908447266,52.7400016784668,57.69195556640625,44.22059631347656,63.506874084472656,105.04907989501953,55.628623962402344,29.501062393188477,16.637025833129883,22.7985782623291
2008-01-01,75.18000030517578,43.62962341308594,91.4000015258789,52.5,60.04899215698242,39.00339889526367,64.99536895751953,99.22148895263672,57.2508430480957,29.753952026367188,16.910457611083984,21.284528732299805
2008-02-01,73.70999908447266,43.183311462402344,96.18000030517578,58.40999984741211,60.60321807861328,37.119354248046875,65.49331665039062,96.6573715209961,56.79280471801758,28.80735206604004,14.989605903625488,20.41078758239746
2008-03-01,71.80000305175781,43.36424255371094,90.41000366210938,57.86000061035156,61.416080474853516,37.78484344482422,65.70594024658203,95.32113647460938,57.99420928955078,30.44192123413086,14.432499885559082,20.58987808227539
2008-04-01,72.51000213623047,45.72244644165039,86.6500015258789,62.599998474121094,59.91299057006836,40.832950592041016,65.14572143554688,100.35875701904297,56.52158737182617,32.632469177246094,15.56679630279541,21.798870086669922
2008-05-01,72.87999725341797,46.26525115966797,87.44999694824219,67.9000015258789,58.86292266845703,43.25472640991211,64.92960357666016,101.87580108642578,55.03669357299805,32.56362533569336,14.484545707702637,22.58051872253418
2008-06-01,72.45999908447266,41.41617965698242,91.4000015258789,74.91000366210938,59.51503372192383,39.06849670410156,65.04035186767578,92.8968276977539,56.49634552001953,28.723651885986328,11.852055549621582,22.247085571289062
2008-07-01,73.2300033569336,40.79887771606445,90.08000183105469,64.93000030517578,59.95579528808594,39.34674835205078,65.32603454589844,92.52254486083984,56.29031753540039,30.013662338256836,12.765625953674316,20.969263076782227
2008-08-01,77.37999725341797,39.06589889526367,81.70999908447266,60.06999969482422,60.86355209350586,39.91798400878906,65.59368896484375,93.95233917236328,57.83077621459961,30.72613525390625,12.641692161560059,20.73797607421875
2008-09-01,79.44999694824219,34.59823989868164,85.06999969482422,53.79999923706055,60.786739349365234,33.677581787109375,66.12895202636719,84.6147689819336,58.6841926574707,30.292682647705078,11.738712310791016,18.298542022705078
2008-10-01,85.62999725341797,27.38976287841797,71.33999633789062,37.84000015258789,60.254478454589844,28.486303329467773,66.82430267333984,71.04639434814453,57.62504959106445,20.95171546936035,9.253386497497559,16.060518264770508
2008-11-01,86.5199966430664,25.64447784423828,80.30999755859375,32.209999084472656,64.91266632080078,25.2210750579834,67.52680206298828,66.10110473632812,65.82776641845703,16.192026138305664,7.543325424194336,16.732715606689453
2008-12-01,81.30999755859375,27.567975997924805,86.5199966430664,28.610000610351562,68.02897644042969,25.758052825927734,67.67813110351562,66.211181640625,74.61211395263672,18.39772605895996,7.459904670715332,16.12718391418457
