Date,DX-Y.NYB,EFA,GLD,GSG,IEF,QQQ,SHY,SPY,TLT,VNQ,XLF,XLU
2006-07-01,85.30000305175781,37.9650764465332,63.15999984741211,50.75,50.626060485839844,31.91107749938965,58.087032318115234,89.77483367919922,48.02626037597656,31.21668815612793,18.454458236694336,17.57461929321289
2006-08-01,85.05000305175781,38.932640075683594,62.290000915527344,47.130001068115234,51.5169677734375,33.433502197265625,58.51641082763672,91.73393249511719,49.4886589050293,32.30436325073242,18.672025680541992,18.057613372802734
2006-09-01,85.97000122070312,39.01902389526367,59.470001220703125,42.06999969482422,52.14624786376953,34.964561462402344,58.7726936340332,93.79839324951172,50.43695068359375,32.630672454833984,19.313583374023438,17.652524948120117
2006-10-01,85.31999969482422,40.48188781738281,60.2400016784668,41.0,52.4261474609375,36.64570999145508,59.01593780517578,97.18010711669922,50.864715576171875,34.924964904785156,19.878084182739258,18.737329483032227
2006-11-01,82.91999816894531,41.72588348388672,64.38999938964844,43.04999923706055,53.11913299560547,37.9022216796875,59.29915237426758,99.11258697509766,52.04486846923828,36.59480667114258,20.018346786499023,19.234689712524414
2006-12-01,83.72000122070312,42.169349670410156,63.209999084472656,40.06999969482422,52.29502868652344,37.1448860168457,59.163997650146484,99.88130950927734,50.47611618041992,35.2269172668457,20.613065719604492,19.224220275878906
2007-01-01,84.61000061035156,43.659793853759766,64.83000183105469,39.04999923706055,52.42548751831055,37.974273681640625,59.655174255371094,101.94841766357422,50.331329345703125,39.07406234741211,20.96394157409668,19.330236434936523
2007-02-01,83.56999969482422,43.60686111450195,66.4800033569336,40.5,53.30019760131836,37.33662796020508,59.863685607910156,99.94840240478516,51.82600784301758,38.019779205322266,20.3250789642334,20.35512924194336
2007-03-01,82.93000030517578,44.87125015258789,65.73999786376953,41.5,53.2529182434082,37.50896072387695,60.15608596801758,100.70726776123047,50.957637786865234,37.016780853271484,20.144163131713867,20.973234176635742
2007-04-01,81.44999694824219,46.553184509277344,67.08999633789062,41.689998626708984,53.54465866088867,39.627777099609375,60.32209014892578,105.58536529541016,51.4245719909668,37.18397521972656,21.012468338012695,22.1221866607666
2007-05-01,82.30000305175781,47.65291976928711,65.54000091552734,41.20000076293945,52.80402755737305,40.878013610839844,60.288063049316406,109.16683959960938,50.23686599731445,37.043212890625,21.517763137817383,22.22310447692871
2007-06-01,81.91999816894531,47.500022888183594,64.2699966430664,42.4900016784668,52.54393005371094,41.041831970214844,60.5712776184082,107.10907745361328,49.71464538574219,33.28962707519531,20.541236877441406,21.022716522216797
2007-07-01,80.7699966430664,46.412052154541016,65.79000091552734,44.52000045776367,53.738487243652344,41.01352310180664,61.109169006347656,104.20270538330078,51.36909866333008,30.92251968383789,18.781126022338867,20.32309913635254
2007-08-01,80.79000091552734,46.11801528930664,66.5199966430664,43.099998474121094,54.95247268676758,42.169795989990234,61.751434326171875,105.53990173339844,52.28409957885742,33.00809860229492,19.266359329223633,20.64399528503418
2007-09-01,77.72000122070312,48.57033920288086,73.51000213623047,47.16999816894531,54.9970588684082,44.361572265625,62.090694427490234,109.10819244384766,52.3938102722168,33.94874572753906,19.591739654541016,21.28577423095703
2007-10-01,76.4800033569336,50.634544372558594,78.62000274658203,50.0,55.604637145996094,47.509944915771484,62.39479446411133,111.1130142211914,53.355255126953125,35.02111053466797,19.39739418029785,22.86321449279785
2007-11-01,76.1500015258789,48.79970169067383,77.31999969482422,49.77000045776367,57.86574172973633,44.298274993896484,63.508975982666016,106.8093490600586,56.18275451660156,31.70429801940918,17.827430725097656,23.014020919799805
2007-12-01,76.69999694824219,46.16504669189453,82.45999908447266,52.7400016784668,57.69194030761719,44.2205924987793,63.50687026977539,105.04906463623047,55.62864303588867,29.50107765197754,16.637022018432617,22.798580169677734
